Arm,Seeds,CAGR,Sharpe,MaxDD,Vol,InMkt
full,20,10.78% ± 0.74%,0.94 ± 0.06,-14.98% ± 1.67%,11.62%,77.4%
no_pods,20,11.33% ± 0.78%,1.00 ± 0.06,-15.38% ± 2.04%,11.46%,76.4%
hmm_only,20,8.89% ± 2.30%,0.78 ± 0.17,-18.43% ± 2.51%,11.76%,75.1%
no_decay,20,10.61% ± 1.29%,0.93 ± 0.10,-15.53% ± 2.33%,11.59%,76.5%
no_bandit_a,20,10.47% ± 1.06%,0.92 ± 0.08,-15.36% ± 1.79%,11.63%,77.6%
no_bandit_b,20,8.66% ± 2.06%,0.76 ± 0.15,-18.18% ± 2.81%,11.70%,75.0%
no_bandit_c,20,10.71% ± 1.74%,0.95 ± 0.13,-14.97% ± 2.32%,11.45%,76.4%
